Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),Avg #cycles/call,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,360,97,44,3423,7536413,2201.698218,159077,47.375881,1753,3995990,2279.515117,84989,47.017732,0.028
Puzzle_2,671,131,76,11881,32909212,2769.902533,595063,55.303744,10508,34847890,3316.319947,601699,57.915818,0.076
Puzzle_3,511,134,67,15372,35975970,2340.357143,644964,55.779811,17316,42186974,2436.300185,762270,55.343873,0.094
Puzzle_4,1282,355,185,67609,234157102,3463.401352,4083163,57.346989,32458,167876908,5172.127303,2911941,57.651205,0.423
Puzzle_5,565,143,69,36448,103077490,2828.069853,1910189,53.961933,39876,124248974,3115.883589,2271587,54.696991,0.263
Puzzle_6,456,110,60,7922,20219532,2552.326685,354903,56.971995,7909,20849574,2636.183335,381345,54.673784,0.056
Puzzle_7,463,88,55,40809,96539288,2365.637188,1896344,50.908109,18309,49872248,2723.919821,957551,52.083125,0.225
Puzzle_8,1012,230,139,246660,1191654585,4831.162673,20992279,56.766328,310687,1870288750,6019.848755,30815116,60.693873,4.140
Puzzle_9,875,243,87,887684,2620103647,2951.617520,46554936,56.279825,451551,1420504082,3145.833100,25756360,55.151585,4.322
Puzzle_10,2095,512,299,1455351,10784019620,7409.909788,198954884,54.203342,925524,8524708834,9210.683714,144382632,59.042481,23.754
Puzzle_12,1159,224,109,668534,3526797641,5275.420010,65452377,53.883416,642072,3862775193,6016.109086,63472224,60.857726,5.883
Puzzle_17,765,213,78,102476,248021410,2420.287775,5112756,48.510316,69737,174440724,2501.408492,3800838,45.895333,0.300
Puzzle_21,793,149,97,412821,1700010926,4118.034029,31584133,53.824841,159887,838088591,5241.755684,13333961,62.853685,2.430
Puzzle_33,907,174,121,479112,1797610217,3751.962416,33187068,54.165985,447735,2039651923,4555.489124,35447778,57.539627,4.991
Puzzle_38,485,89,67,305061,706807570,2316.938481,13066623,54.092597,209826,566328043,2699.036549,9431234,60.048138,1.097
Puzzle_43,756,146,115,379316,1511868297,3985.775177,28979697,52.169914,316590,1633650185,5160.144619,26594858,61.427295,3.392
Puzzle_45,1165,300,161,297207,985917922,3317.276921,17567188,56.122694,105482,514250371,4875.242895,8766918,58.658056,2.041
Puzzle_49,811,128,86,659448,2115105647,3207.388069,38402583,55.077171,344609,1294906355,3757.610379,22403120,57.800269,3.154
Puzzle_51,531,118,86,24597,84228810,3424.352970,1504194,55.995975,34222,139615174,4079.690667,2262380,61.711637,0.246
Puzzle_53,1305,202,163,330643,2210881162,6686.611124,40290117,54.874032,89944,722319615,8030.770424,11420422,63.248067,2.612
Puzzle_55,540,120,90,3836,22853628,5957.671533,450916,50.682673,4568,30137888,6597.611208,554283,54.372745,0.173
Puzzle_56,1008,207,156,40130,223203533,5562.011787,4271893,52.249327,28630,193932731,6773.759378,3242992,59.800558,0.574
Puzzle_57,945,225,177,117865,712673141,6046.520519,12764248,55.833539,87084,677067157,7774.874340,10579743,63.996560,1.462
Puzzle_58,1029,199,119,122823,716849953,5836.447188,13706709,52.299203,66531,506021244,7605.796456,8233948,61.455482,1.324
Puzzle_59,1227,230,179,685292,2864593045,4180.105772,52934391,54.115916,313072,2055419523,6565.325302,33752194,60.897360,8.715
Puzzle_60,675,152,127,72333,385692168,5332.174360,7193013,53.620391,35308,245597718,6955.866036,3983172,61.658828,0.551
Puzzle_61,1186,263,187,133591,658068608,4925.995075,12539233,52.480770,35440,228983183,6461.150762,3896926,58.759952,1.128
Puzzle_62,970,245,129,147260,728998798,4950.419652,15098645,48.282399,92079,557256504,6051.939139,10177819,54.752055,1.096
Puzzle_63,2058,431,382,278176,1924918332,6919.785790,35678763,53.951375,327096,2800782355,8562.569872,43299673,64.683684,3.467
Puzzle_64,853,137,153,437395,1815679458,4151.120744,33066912,54.909254,280494,1537687244,5482.068222,26384852,58.279169,4.144
Puzzle_65,932,211,122,18520,86898840,4692.161987,1665082,52.188925,14627,81352164,5561.780543,1427847,56.975407,0.328
Puzzle_68,1645,341,217,599397,3450377394,5756.414186,67202928,51.342665,689249,4206003801,6102.299461,80022813,52.560059,6.012
Puzzle_70,1460,333,250,128986,708354960,5491.719722,13701360,51.699609,88077,553385108,6282.969538,10380755,53.308753,1.169
Puzzle_72,1239,296,104,25783,129653629,5028.647908,2475045,52.384352,22883,127037767,5551.622034,2382004,53.332306,0.494
Puzzle_73,1893,441,187,90757,545605997,6011.723581,10332549,52.804588,79176,565134587,7137.700654,10007236,56.472595,0.840
Puzzle_78,628,136,58,14700,51423774,3498.215918,1040918,49.402329,8319,36069498,4335.797331,650854,55.418724,0.109
Puzzle_79,736,174,92,80144,426643338,5323.459498,7461732,57.177521,20646,114001122,5521.705028,1869652,60.974514,0.363
Puzzle_80,868,231,78,42795,165026784,3856.216474,2958676,55.777241,35991,183575944,5100.606930,3211773,57.157198,0.338
Puzzle_81,988,173,128,82292,357723476,4347.001847,6681192,53.541864,57055,306421950,5370.641486,5218611,58.717147,0.544
Puzzle_82,549,143,70,18740,61556624,3284.771825,1099700,55.975833,10985,42647082,3882.301502,714266,59.707563,0.172
Puzzle_83,701,194,74,10683,36686496,3434.100534,746349,49.154613,10686,41393148,3873.586749,870179,47.568544,0.091
Puzzle_84,666,157,88,10635,48486202,4559.116314,862977,56.184814,11680,61302640,5248.513699,1029108,59.568714,0.176
