Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),Avg #cycles/call,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,360,97,44,3423,3190830,932.173532,159077,20.058399,1753,2226360,1270.028523,84989,26.195861,0.021
Puzzle_2,671,131,76,11881,13622734,1146.598266,595063,22.892927,10508,17855824,1699.259992,601699,29.675675,0.040
Puzzle_3,511,134,67,15372,15943809,1037.198087,644964,24.720463,17316,24196953,1397.375433,762270,31.743284,0.055
Puzzle_4,1282,355,185,67609,94555013,1398.556597,4083163,23.157296,32458,81438272,2509.035430,2911941,27.967006,0.179
Puzzle_5,565,143,69,36448,48759544,1337.783802,1910189,25.526031,39876,75026656,1881.499047,2271587,33.028300,0.130
Puzzle_6,456,110,60,7922,8723994,1101.236304,354903,24.581348,7909,10296910,1301.923126,381345,27.001560,0.032
Puzzle_7,463,88,55,40809,42398217,1038.942807,1896344,22.357872,18309,27078559,1478.975313,957551,28.278973,0.103
Puzzle_8,1012,230,139,246660,557940539,2261.982239,20992279,26.578369,310687,1152559977,3709.714204,30815116,37.402422,1.728
Puzzle_9,875,243,87,887684,1079287542,1215.846565,46554936,23.183096,451551,737365952,1632.962726,25756360,28.628500,1.751
Puzzle_10,numbercyclescall:,0,-nan,0,0,-nan,0,-nan,screens/screen.10:,10",2>&1,0.441
Puzzle_12,1159,224,109,668534,1577274621,2359.303522,65452377,24.098050,642072,2322210566,3616.744798,63472224,36.586249,2.829
Puzzle_17,765,213,78,102476,102390378,999.164468,5112756,20.026455,69737,90732670,1301.069303,3800838,23.871754,0.142
Puzzle_21,793,149,97,412821,686779323,1663.624968,31584133,21.744441,159887,538528946,3368.184693,13333961,40.387770,1.009
Puzzle_33,907,174,121,479112,846619370,1767.059414,33187068,25.510520,447735,1189210126,2656.057994,35447778,33.548228,2.210
Puzzle_38,485,89,67,305061,302742694,992.400517,13066623,23.169161,209826,307723452,1466.564925,9431234,32.628122,0.487
Puzzle_43,756,146,115,379316,669508819,1765.042389,28979697,23.102685,316590,1076378239,3399.912312,26594858,40.473171,1.510
Puzzle_45,1165,300,161,297207,401706579,1351.605376,17567188,22.866869,105482,298359939,2828.538888,8766918,34.032477,0.793
Puzzle_49,811,128,86,659448,832279647,1262.085330,38402583,21.672491,344609,692132104,2008.456262,22403120,30.894451,1.290
Puzzle_51,531,118,86,24597,40014986,1626.823840,1504194,26.602277,34222,85251102,2491.119806,2262380,37.682044,0.124
Puzzle_53,1305,202,163,330643,786943594,2380.040086,40290117,19.531926,89944,446919888,4968.868274,11420422,39.133395,1.059
Puzzle_55,540,120,90,3836,9813834,2558.350886,450916,21.764218,4568,16485628,3608.937828,554283,29.742258,0.081
Puzzle_56,1008,207,156,40130,96860240,2413.661600,4271893,22.673845,28630,120057608,4193.419769,3242992,37.020630,0.269
Puzzle_57,945,225,177,117865,294769885,2500.911085,12764248,23.093400,87084,423819668,4866.791466,10579743,40.059543,0.632
Puzzle_58,1029,199,119,122823,293120962,2386.531529,13706709,21.385218,66531,321089256,4826.160076,8233948,38.995784,0.606
Puzzle_59,1227,230,179,685292,1230534751,1795.635658,52934391,23.246414,313072,1189427633,3799.214344,33752194,35.240009,3.143
Puzzle_60,675,152,127,72333,152083672,2102.548933,7193013,21.143250,35308,154166044,4366.320494,3983172,38.704340,0.258
Puzzle_61,1186,263,187,133591,260326443,1948.682494,12539233,20.760954,35440,134379810,3791.755361,3896926,34.483542,0.458
Puzzle_62,970,245,129,147260,318530288,2163.046910,15098645,21.096614,92079,368298386,3999.808708,10177819,36.186376,0.521
Puzzle_63,2058,431,382,278176,847911426,3048.111361,35678763,23.765158,327096,1687705634,5159.664545,43299673,38.977330,1.667
Puzzle_64,853,137,153,437395,720736950,1647.794213,33066912,21.796319,280494,882272448,3145.423603,26384852,33.438598,1.615
Puzzle_65,932,211,122,18520,36181760,1953.658747,1665082,21.729717,14627,45643754,3120.513708,1427847,31.966838,0.144
Puzzle_68,1645,341,217,599397,1487032024,2480.879991,67202928,22.127489,689249,2476879431,3593.591621,80022813,30.952166,2.774
Puzzle_70,1460,333,250,128986,276191150,2141.249050,13701360,20.157937,88077,301506880,3423.219229,10380755,29.044793,0.497
Puzzle_72,1239,296,104,25783,54294479,2105.824729,2475045,21.936764,22883,69529820,3038.492331,2382004,29.189632,0.229
Puzzle_73,1893,441,187,90757,216136144,2381.481803,10332549,20.917989,79176,316424572,3996.470799,10007236,31.619577,0.382
Puzzle_78,628,136,58,14700,20658368,1405.331156,1040918,19.846297,8319,20177130,2425.427335,650854,31.001008,0.049
Puzzle_79,736,174,92,80144,156125072,1948.056898,7461732,20.923436,20646,62671931,3035.548339,1869652,33.520640,0.152
Puzzle_80,868,231,78,42795,67969494,1588.257834,2958676,22.972943,35991,87621125,2434.528771,3211773,27.281232,0.149
Puzzle_81,988,173,128,82292,148532932,1804.949837,6681192,22.231502,57055,191438193,3355.327193,5218611,36.683745,0.256
Puzzle_82,549,143,70,18740,26553538,1416.944397,1099700,24.146165,10985,23702922,2157.753482,714266,33.185007,0.082
Puzzle_83,701,194,74,10683,15691651,1468.843115,746349,21.024549,10686,22114435,2069.477354,870179,25.413662,0.048
Puzzle_84,666,157,88,10635,21250384,1998.155524,862977,24.624508,11680,34357489,2941.565839,1029108,33.385698,0.088
