Name,Moves,Pushes,Treedepth,MarkReach calls,MarkReach cycles,Avg cycles/call,loops,Approx cycles/loop,Stones loops,Avg stones,unused,unused,unused,total time(s)
Puzzle_1,263,97,44,3423,1045107,305.319018,0,inf,0,0,1487.274387,84989,30.676817,0.023
Puzzle_2,540,131,76,11881,3688572,310.459726,0,inf,0,0,2054.537495,601699,35.880199,0.047
Puzzle_3,377,134,67,15372,4627590,301.040203,0,inf,0,0,1710.925329,762270,38.865996,0.056
Puzzle_4,927,355,185,67609,23688387,350.373279,0,inf,0,0,2934.553823,2911941,32.710054,0.212
Puzzle_5,422,143,69,36448,10726164,294.286765,0,inf,0,0,2164.667469,2271587,37.999108,0.135
Puzzle_6,346,110,60,7922,2410329,304.257637,0,inf,0,0,1567.876091,381345,32.517358,0.038
Puzzle_7,375,88,55,40809,13311405,326.187973,0,inf,0,0,1775.914960,957551,33.956653,0.107
Puzzle_8,782,230,139,246660,93551232,379.272002,0,inf,0,0,4288.424089,30815116,43.237144,1.741
Puzzle_9,632,243,87,887684,281683455,317.324020,0,inf,0,0,1925.805663,25756360,33.762514,1.620
Puzzle_10,1583,512,299,1455351,873401292,600.131028,0,inf,0,0,5935.445061,144382632,38.047491,8.654
Puzzle_12,935,224,109,668534,293454006,438.951506,0,inf,0,0,4241.789893,63472224,42.909077,2.537
Puzzle_17,552,213,78,102476,32912049,321.168361,0,inf,0,0,1650.101137,3800838,30.275719,0.138
Puzzle_21,644,149,97,412821,160077510,387.764939,0,inf,0,0,3785.003615,13333961,45.385829,0.872
Puzzle_33,733,174,121,479112,176175948,367.713495,0,inf,0,0,3243.431090,35447778,40.967240,2.100
Puzzle_38,396,89,67,305061,84584589,277.271067,0,inf,0,0,1666.932201,9431234,37.085891,0.433
Puzzle_43,610,146,115,379316,152717112,402.611838,0,inf,0,0,4085.382602,26594858,48.633133,1.435
Puzzle_45,865,300,161,297207,99467175,334.673056,0,inf,0,0,3414.954362,8766918,41.088124,0.772
Puzzle_49,683,128,86,659448,222145131,336.865274,0,inf,0,0,2419.395939,22403120,37.215603,1.187
Puzzle_51,413,118,86,24597,7450224,302.891572,0,inf,0,0,2932.714248,2262380,44.361843,0.135
Puzzle_53,1103,202,163,330643,161136054,487.341495,0,inf,0,0,5770.374055,11420422,45.445827,0.847
Puzzle_55,420,120,90,3836,2141670,558.308133,0,inf,0,0,4637.568520,554283,38.219489,0.122
Puzzle_56,801,207,156,40130,16705305,416.279716,0,inf,0,0,4962.528746,3242992,43.810530,0.294
Puzzle_57,720,225,177,117865,48906834,414.939414,0,inf,0,0,5591.587226,10579743,46.025483,0.611
Puzzle_58,830,199,119,122823,53474880,435.381647,0,inf,0,0,5663.012400,8233948,45.757622,0.607
Puzzle_59,997,230,179,685292,302409354,441.285400,0,inf,0,0,4585.780220,33752194,42.535883,3.035
Puzzle_60,523,152,127,72333,32756316,452.854382,0,inf,0,0,5066.918092,3983172,44.914642,0.251
Puzzle_61,923,263,187,133591,57933684,433.664573,0,inf,0,0,4578.940293,3896926,41.642475,0.453
Puzzle_62,725,245,129,147260,61268451,416.056302,0,inf,0,0,4547.853452,10177819,41.144551,0.466
Puzzle_63,1627,431,382,278176,130726902,469.943137,0,inf,0,0,6172.263528,43299673,46.626743,1.594
Puzzle_64,716,137,153,437395,172411917,394.178985,0,inf,0,0,3863.863922,26384852,41.076245,1.586
Puzzle_65,721,211,122,18520,6649737,359.057073,0,inf,0,0,3777.642989,1427847,38.698533,0.176
Puzzle_68,1304,341,217,599397,291482697,486.293220,0,inf,0,0,4459.081547,80022813,38.406767,2.632
Puzzle_70,1127,333,250,128986,78883416,611.565720,0,inf,0,0,4398.110665,10380755,37.316399,0.516
Puzzle_72,943,296,104,25783,13995363,542.813598,0,inf,0,0,3719.025390,2382004,35.727252,0.261
Puzzle_73,1452,441,187,90757,46016808,507.033154,0,inf,0,0,4887.218589,10007236,38.667062,0.388
Puzzle_78,492,136,58,14700,5641284,383.760816,0,inf,0,0,2934.593581,650854,37.509002,0.057
Puzzle_79,562,174,92,80144,30235296,377.262128,0,inf,0,0,3543.955972,1869652,39.134831,0.126
Puzzle_80,637,231,78,42795,15079404,352.363687,0,inf,0,0,2854.656164,3211773,31.989163,0.163
Puzzle_81,815,173,128,82292,33321840,404.921985,0,inf,0,0,3710.718324,5218611,40.569231,0.238
Puzzle_82,406,143,70,18740,5515359,294.309445,0,inf,0,0,2495.566045,714266,38.380369,0.089
Puzzle_83,507,194,74,10683,4796751,449.007863,0,inf,0,0,2469.785794,870179,30.329543,0.063
Puzzle_84,509,157,88,10635,3509679,330.012130,0,inf,0,0,3238.623288,1029108,36.757192,0.101
