Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),Avg #cycles/call,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,263,97,44,3423,3249822,949.407537,159077,20.429239,1753,2736313,1560.931546,84989,32.196084,0.023
Puzzle_2,540,131,76,11881,13311436,1120.396936,595063,22.369793,10508,20774120,1976.981348,601699,34.525768,0.047
Puzzle_3,377,134,67,15372,15630989,1016.848100,644964,24.235444,17316,27877391,1609.920940,762270,36.571544,0.056
Puzzle_4,927,355,185,67609,92866084,1373.575767,4083163,22.743663,32458,90195412,2778.834555,2911941,30.974327,0.232
Puzzle_5,422,143,69,36448,47144661,1293.477310,1910189,24.680626,39876,82791260,2076.217775,2271587,36.446440,0.143
Puzzle_6,346,110,60,7922,8498311,1072.748170,354903,23.945447,7909,11898860,1504.470856,381345,31.202350,0.037
Puzzle_7,375,88,55,40809,41915988,1027.126075,1896344,22.103578,18309,31551950,1723.302747,957551,32.950673,0.112
Puzzle_8,782,230,139,246660,537711363,2179.969849,20992279,25.614721,310687,1227932926,3952.315115,30815116,39.848395,1.778
Puzzle_9,632,243,87,887684,1062932780,1197.422484,46554936,22.831796,451551,812900535,1800.240803,25756360,31.561158,1.832
Puzzle_10,1583,512,299,1455351,4345431471,2985.830546,198954884,21.841291,925524,5155412943,5570.263919,144382632,35.706600,9.546
Puzzle_12,935,224,109,668534,1537733074,2300.156872,65452377,23.493923,642072,2591317162,4035.866946,63472224,40.826002,2.934
Puzzle_17,552,213,78,102476,102408824,999.344471,5112756,20.030063,69737,116490904,1670.431822,3800838,30.648742,0.160
Puzzle_21,644,149,97,412821,679223852,1645.322917,31584133,21.505224,159887,577237139,3610.281880,13333961,43.290748,1.039
Puzzle_33,733,174,121,479112,829449142,1731.221806,33187068,24.993143,447735,1385455905,3094.365875,35447778,39.084422,2.290
Puzzle_38,396,89,67,305061,296715590,972.643471,13066623,22.707902,209826,362283913,1726.592095,9431234,38.413204,0.527
Puzzle_43,610,146,115,379316,652446306,1720.060071,28979697,22.513911,316590,1228403788,3880.109252,26594858,46.189522,1.569
Puzzle_45,865,300,161,297207,398365558,1340.363982,17567188,22.676683,105482,336234247,3187.598330,8766918,38.352617,0.830
Puzzle_49,683,128,86,659448,825928241,1252.453933,38402583,21.507101,344609,821718079,2384.493960,22403120,36.678734,1.395
Puzzle_51,413,118,86,24597,38645567,1571.149612,1504194,25.691877,34222,94553692,2762.950500,2262380,41.793904,0.140
Puzzle_53,1103,202,163,330643,778667482,2355.009730,40290117,19.326513,89944,490086253,5448.793171,11420422,42.913147,1.071
Puzzle_55,420,120,90,3836,9657813,2517.678050,450916,21.418209,4568,20022508,4383.211033,554283,36.123258,0.122
Puzzle_56,801,207,156,40130,95894856,2389.605183,4271893,22.447860,28630,137313323,4796.134230,3242992,42.341555,0.309
Puzzle_57,720,225,177,117865,287983814,2443.336139,12764248,22.561753,87084,457921432,5258.387672,10579743,43.282850,0.679
Puzzle_58,830,199,119,122823,288897383,2352.144004,13706709,21.077079,66531,357326391,5370.825495,8233948,43.396727,0.682
Puzzle_59,997,230,179,685292,1215348390,1773.475234,52934391,22.959523,313072,1374530858,4390.462443,33752194,40.724193,3.280
Puzzle_60,523,152,127,72333,150473131,2080.283287,7193013,20.919346,35308,173030898,4900.614535,3983172,43.440479,0.291
Puzzle_61,923,263,187,133591,258420948,1934.418846,12539233,20.608992,35440,151550250,4276.248589,3896926,38.889692,0.519
Puzzle_62,725,245,129,147260,315031974,2139.290873,15098645,20.864917,92079,414441718,4500.936348,10177819,40.720091,0.562
Puzzle_63,1627,431,382,278176,824385563,2963.539497,35678763,23.105778,327096,1881469300,5752.040074,43299673,43.452275,1.786
Puzzle_64,716,137,153,437395,709435017,1621.955022,33066912,21.454529,280494,1006421896,3588.033598,26384852,38.143928,1.698
Puzzle_65,721,211,122,18520,35316626,1906.945248,1665082,21.210142,14627,52228562,3570.695426,1427847,36.578542,0.193
Puzzle_68,1304,341,217,599397,1451878657,2422.232105,67202928,21.604396,689249,2921202146,4238.239223,80022813,36.504617,2.964
Puzzle_70,1127,333,250,128986,274377796,2127.190517,13701360,20.025588,88077,368626061,4185.270400,10380755,35.510525,0.568
Puzzle_72,943,296,104,25783,53134275,2060.825932,2475045,21.468004,22883,81608747,3566.348250,2382004,34.260542,0.270
Puzzle_73,1452,441,187,90757,212003728,2335.949051,10332549,20.518047,79176,361671320,4567.941295,10007236,36.140980,0.426
Puzzle_78,492,136,58,14700,20469592,1392.489252,1040918,19.664942,8319,23425874,2815.948311,650854,35.992518,0.059
Puzzle_79,562,174,92,80144,155160168,1936.017269,7461732,20.794122,20646,68970542,3340.624915,1869652,36.889508,0.171
Puzzle_80,637,231,78,42795,64824783,1514.774693,2958676,21.910065,35991,96267246,2674.758856,3211773,29.973241,0.175
Puzzle_81,815,173,128,82292,142338588,1729.677101,6681192,21.304370,57055,201273532,3527.710665,5218611,38.568411,0.273
Puzzle_82,406,143,70,18740,25720242,1372.478228,1099700,23.388417,10985,26106060,2376.518889,714266,36.549493,0.115
Puzzle_83,507,194,74,10683,15138848,1417.097070,746349,20.283873,10686,25467842,2383.290474,870179,29.267360,0.063
Puzzle_84,509,157,88,10635,19516682,1835.137000,862977,22.615530,11680,36108724,3091.500342,1029108,35.087400,0.102
