Name,Moves,Pushes,Treedepth,#call of MarkReach(),#cycles of MarkReach(),Avg #cycles/call,#loop,Avg #cycle/loop,#call of Moves(),#cycles of Moves(),Avg #cycles/call,#loop,Avg #cycle/loop,total time(s)
Puzzle_1,263,97,44,3423,3169150,925.839907,159077,19.922113,1753,2738114,1561.958928,84989,32.217275,0.020
Puzzle_2,540,131,76,11881,13341458,1122.923828,595063,22.420245,10508,20756470,1975.301675,601699,34.496434,0.041
Puzzle_3,377,134,67,15372,15564556,1012.526412,644964,24.132442,17316,27938094,1613.426542,762270,36.651179,0.051
Puzzle_4,927,355,185,67609,92926386,1374.467689,4083163,22.758432,32458,90503296,2788.320168,2911941,31.080058,0.182
Puzzle_5,422,143,69,36448,47146192,1293.519315,1910189,24.681428,39876,83037022,2082.380931,2271587,36.554630,0.133
Puzzle_6,346,110,60,7922,8534467,1077.312169,354903,24.047323,7909,12016233,1519.311291,381345,31.510136,0.031
Puzzle_7,375,88,55,40809,42060906,1030.677204,1896344,22.179998,18309,31706252,1731.730406,957551,33.111815,0.102
Puzzle_8,782,230,139,246660,537388056,2178.659110,20992279,25.599319,310687,1228230032,3953.271402,30815116,39.858037,1.749
Puzzle_9,632,243,87,887684,1061863729,1196.218169,46554936,22.808832,451551,812420487,1799.177694,25756360,31.542519,1.770
Puzzle_10,numbercyclescall:,0,-nan,0,0,-nan,0,-nan,screens/screen.10:,10",2>&1,0.453
Puzzle_12,935,224,109,668534,1536040500,2297.625102,65452377,23.468063,642072,2592981931,4038.459754,63472224,40.852231,2.899
Puzzle_17,552,213,78,102476,102248942,997.784281,5112756,19.998792,69737,116289296,1667.540846,3800838,30.595699,0.153
Puzzle_21,644,149,97,412821,679000781,1644.782560,31584133,21.498161,159887,576810004,3607.610400,13333961,43.258714,1.020
Puzzle_33,733,174,121,479112,827280017,1726.694420,33187068,24.927783,447735,1385302727,3094.023757,35447778,39.080101,2.249
Puzzle_38,396,89,67,305061,297084203,973.851797,13066623,22.736112,209826,363108671,1730.522771,9431234,38.500653,0.504
Puzzle_43,610,146,115,379316,652730290,1720.808745,28979697,22.523710,316590,1230554113,3886.901396,26594858,46.270377,1.556
Puzzle_45,865,300,161,297207,398284278,1340.090503,17567188,22.672056,105482,336322718,3188.437060,8766918,38.362708,0.801
Puzzle_49,683,128,86,659448,824843860,1250.809556,38402583,21.478864,344609,822208865,2385.918142,22403120,36.700641,1.340
Puzzle_51,413,118,86,24597,38743840,1575.144936,1504194,25.757210,34222,94655496,2765.925311,2262380,41.838902,0.127
Puzzle_53,1103,202,163,330643,779251501,2356.776042,40290117,19.341009,89944,490182518,5449.863448,11420422,42.921577,1.064
Puzzle_55,420,120,90,3836,9756752,2543.470282,450916,21.637627,4568,20234485,4429.615806,554283,36.505693,0.082
Puzzle_56,801,207,156,40130,96007927,2392.422801,4271893,22.474329,28630,137548537,4804.349878,3242992,42.414085,0.277
Puzzle_57,720,225,177,117865,288943235,2451.476138,12764248,22.636918,87084,458108264,5260.533094,10579743,43.300510,0.644
Puzzle_58,830,199,119,122823,288461286,2348.593390,13706709,21.045262,66531,357018146,5366.192392,8233948,43.359291,0.618
Puzzle_59,997,230,179,685292,1215197583,1773.255172,52934391,22.956674,313072,1374161007,4389.281082,33752194,40.713235,3.210
Puzzle_60,523,152,127,72333,150623879,2082.367370,7193013,20.940304,35308,173232934,4906.336638,3983172,43.491201,0.268
Puzzle_61,923,263,187,133591,258283094,1933.386935,12539233,20.597998,35440,151700475,4280.487444,3896926,38.928241,0.471
Puzzle_62,725,245,129,147260,314426604,2135.179981,15098645,20.824823,92079,414014523,4496.296908,10177819,40.678118,0.538
Puzzle_63,1627,431,382,278176,823917291,2961.856131,35678763,23.092653,327096,1881814760,5753.096216,43299673,43.460253,1.737
Puzzle_64,716,137,153,437395,708781373,1620.460620,33066912,21.434762,280494,1006585881,3588.618227,26384852,38.150143,1.659
Puzzle_65,721,211,122,18520,35377352,1910.224190,1665082,21.246612,14627,51982422,3553.867642,1427847,36.406157,0.146
Puzzle_68,1304,341,217,599397,1450890350,2420.583270,67202928,21.589690,689249,2921224988,4238.272363,80022813,36.504903,2.928
Puzzle_70,1127,333,250,128986,273654534,2121.583226,13701360,19.972801,88077,368663548,4185.696016,10380755,35.514136,0.523
Puzzle_72,943,296,104,25783,53161293,2061.873832,2475045,21.478920,22883,81605028,3566.185727,2382004,34.258980,0.235
Puzzle_73,1452,441,187,90757,211897602,2334.779708,10332549,20.507776,79176,361289361,4563.117119,10007236,36.102812,0.399
Puzzle_78,492,136,58,14700,20388200,1386.952381,1040918,19.586749,8319,23319590,2803.172256,650854,35.829218,0.050
Puzzle_79,562,174,92,80144,154812520,1931.679477,7461732,20.747532,20646,69222976,3352.851690,1869652,37.024524,0.154
Puzzle_80,637,231,78,42795,64750397,1513.036500,2958676,21.884923,35991,96454793,2679.969798,3211773,30.031635,0.151
Puzzle_81,815,173,128,82292,142568468,1732.470568,6681192,21.338777,57055,201196130,3526.354044,5218611,38.553579,0.254
Puzzle_82,406,143,70,18740,25729206,1372.956564,1099700,23.396568,10985,26028934,2369.497861,714266,36.441513,0.079
Puzzle_83,507,194,74,10683,15129335,1416.206590,746349,20.271127,10686,25375874,2374.684073,870179,29.161671,0.048
Puzzle_84,509,157,88,10635,19566255,1839.798307,862977,22.672974,11680,36195310,3098.913527,1029108,35.171537,0.083
